id,user
1236564022889082881,newsheadlinesng
317869483,coronanieuwsNL
183491124,ivanivan1980111
1254865409372651522,NewsleadIndia
127185408,Buzzybuzz3
107702315,TOIIndiaNews
952885954657816576,gistvile
983527219,LatestNewsIND_
1240529596036132864,infeedio
1257997887386116096,deesbarbara
1044844792126033925,Andersland52
114251189,2019Coronavirus
604704562,diwandeepak17
365128890,NewsTimes247
15970784,Samacharwala_
821130384,IndiaNe81732983
228127850,CoronaV50737258
23061724,manoramanews
1601359999,Dis_Naija
88072569,elpopular_pe
125902776,TN5Telenoticias
23405846,Drumpemag
633485882,alaturkaus
1048246863810482176,ilcentrotirreno
1075034036635082753,Moespi1
2181699385,PaluseLa
470299753,thewealthhome1
2827042006,nuestravision
3308650724,WINNEWS_IN
1249270744950829056,djmirchistar
976297820532518914,Jessica15110642
1240637913135607809,Covid19Site
54678081,DTNBreakingNews
341027410,pagina_siete
347990355,Currentnews_18
1244276213369262082,data_covid19
769442212732145664,timesofrepublic
1238830474631491584,ElPeriodicoDo
74764818,MundoClarin
44126150,buzz_corona
2368945478,UKCovid
2966105867,prokdusgesund
22253558,Crumpemag
543761210,newbanksy
23847371,BDegerdon
14269771,eldiarioes
3816613307,engineering_t
103551225,galxxs
133411809,stateofpress
241640955,enewsedition
1221805349205762048,PregunticasGame
1236558680985939968,bonjourdakar
2893298803,OneindiaBengali
20908378,cl_diff
164024707,CoronaLiveStats
962305884,dailymailindia
56470183,RsaCovid
17674244,covid19_monitor
95913190,AprilHare4
919872061287424000,AfraniodeAquino
1131291683709227015,akynnis
2895345258,elpaisdiff
734913447197048832,LaurieWalters19
60781422,ApnaSmartphone
10067912,abendblatt
628448503,RideshareAZ
1254767658865586179,ahmetisitez
1242471146995490822,DominicanosNYC
3307127799,prameyaodia
3280666698,breakingmkts
1199771785148993536,VIEmediaNEWS
1073621003090231297,LosTiemposBol
2947732005,PolsekTgw
105186569,hoicodovn
822072073468186624,valenciaplaza
1227954537782222854,LeoninoJorge
1115535137767342080,elpotosinet
1561344594,RahulSi60262144
3428990109,noticiasprensa
210805091,myglnews
44465517,omnigist
1686033836,adityak73591660
1372805012,hariankompas
1593224094,elportaldeoran
2842862463,NewsRmn
2348878033,Antara_Jabar
826982179204915200,elcomerciocom
319499439,rcnmundo
101386226,the_newsvilla
1226761291408166914,iamrehan1986
180317088,EugeneP67687792
1124021016487972866,smith0000121
957169156419276801,beritaminangcom
754301851407880192,runews24ru
279654413,ghanaguardian1
195505987,El_Clarinete
475657296,thatstamil_
413722926,FastWorldNews5
2920520052,JanetWa94118686
3209460381,mrakcreation
523658595,ugamatv
23240238,eluniversocom
1879791901,DiarioMarcaOax
48206728,dailystandnews
1227266564027645952,kpcwriter
4608951440,UOLNoticias
876794243443859456,rooms_data
64022962,ElBigDataMx
1211557168387768321,kibris_postasi
2572777037,EfectoCognitivo
59500310,SPIEGEL_alles
264934281,antarapapua
2794715408,mjbtimes
6038642,khabar_pakki
1243805183055925248,el_dinamo
1234021666315030528,tromepe
1237521834309865472,BRKINGCORONAVRS
1004096727207632896,maklumatID
769961688141537280,NuestraMerida
354537587,VirusTrend
1147707158709981184,Newsdailyng1
870192067,WireAsian
14957318,biggnx
222036996,ScratchRadio_
25982509,marquesinap
18552451,LeQuotidien_Cyb
188903918,PDI_Perjuangan
6468102,COVID19BrUpdate
14847074,DiariodeMorelos
18527874,times2in
90423302,DiarioContraste
4866566489,Tinimashent
13062722,eThingsToDo1
1238449784446427138,lavozdetarija
3780892932,CiberCuba
4295591178,doorbulletin
14859642,FinancialBrand
3557496257,WikiScene_Infos
335891957,Dataemia
1061189184369713152,clin_owl
384731062,2Polsek
82956754,SetmanariEbre
52247080,timesfastnews
347804990,ELRobotAmarillo
1167579919393722368,oneonlinemv
1079180428161007616,ltravel395
4838674529,itajainfo
299809292,Covid19Briefing
88714239,elperiodic
809622421451997184,LaNetaNeta_
114888384,UncleJamhoriat
1256050194161926144,elciudadanoweb
1240693818099486722,gccmovil
132508193,CovidBot1
1106579971663892480,fontanabuona
3002402883,deonnain
121757796,ZoroDailyNews
1186524256848502784,CHVNoticias
962725727950049281,theworldinnews
402557031,Drumpomag1
170642110,seacok2
742213273211142144,oie1718
2862151648,manatelugumovie
2470284584,MubeenS08509347
968745468,venepress
1653727837,covid_au
2188909855,BuxxNews
30833263,desktrading
1217188375808995329,descifradocom
31720614,suluhmediaOL
42287898,laprensa
178876880,TheChestnutPost
1183570970054807552,RajaP69090794
113410319,NkemJames2
1199228196115353600,khpintl
898237439193489408,covesiacom
15338256,24topkz
20282000,RudyWow28152987
69178458,AcerboLivio
2163072423,Rechtsuniversum
1221435520594653184,ReporteActivo
58834961,fa_noticias
396720801,AbzaBudi
1248247482636787712,CoronaVirusCall
9294762,caiohostilio
1237521310546382853,aim_agencia
1168863555439009793,unedited01
86565297,apetrazzuolo
791569205380444161,Gummbyman32
75496420,televizyonlakay
288241918,CkdHumas
966791787422601217,MagzYou
229334332,technology_tis
1639701578,DyaneOrsa
265710881,Unionradionet
3227359728,JanManIndia1
763901401785372672,LatestNewsHub1
3167865988,Hiperenlazados
912646231532417025,KVajpayaee
486361268,Amsemfronteira1
14870978,LosTiemposBol
309880750,El_DiarioMx
1223752876822028288,BloGoalcom
17622198,News_aus_HH
260848405,acentodiario
1297695680,snoopbee1
4025552435,teresa_pnp
1108956544475947008,tuitdepor
272278343,mediafull_
619855057,CSNewsApp
715176496005038080,SafeHomeDiy
398976557,AconteceJG
503239202,HorrillSusan
354168059,_covid_19_bot_
108310621,UltraTextual
1040021880,420cashcrop
551446885,OraleQChiquito
20563513,elimpulsocom
1207073141249466373,JdLuxemburgo
1259792807738306562,SET_Noticias
204481211,tifatait
1181487705764618241,ilmessaggeroit
2950909691,chestnut_daniel
155674026,videos_year
1363083624,Marilinmorante
18917594,MediaHabercom
144894262,JapanNews24X7
930560309844172800,pratiksarambal1
217118762,noticiaaominuto
868007548586274816,Qaumi_Awaz
386232029,briefcy
2330641778,asdfcell
604533372,RQuks
1047116008484429826,FmBolivia
979516284,silverncopper
1193572097538195456,ncdn_negocios
340825754,interfaxua
791728234421428225,eloncecom
585149352,FAZ_Top
957193093001904128,ExpresoPeru
301458256,petersabuchan1
896740409346371584,estiwave
2914144864,sports_boo
1004027465755488256,xnewsid
1101804295144370177,Agus376757
888689476511432704,rejectpetitions
483691344,courageousgirl2
1019077765541322753,pototanilo2PNP
1122554636483710976,mathrubhuminews
4755037817,sedlacek_d
1352915461,Contracts
42251939,singlebuchi
16086855,diciradio
1124237597428068354,noticias4vision
621294933,moybycom
204284437,bigyellowbook
404389897,noticiasdcampos
956536476874895360,msncl
176176031,LaManyanacat
1238842940727926785,FrnewsU
1219568179149705218,defumat
804677905150316545,bard_african
1240390302420152320,Berita7dotid
2161201950,ileoncom
1001460734189031424,CoachingBridges
174325631,PrahaarNews
880262202535550976,MehanstarkNews
1242307373873557505,LosArticulistas
8129032,monngonmoingay3
93223785,titosofrologo
2772260052,OfficialVoK
966983910788759553,SiasatToday
4639018735,Lajme365
15776423,InfoTextual
270196028,PTV_Noticias
2471373550,antikorua
17094323,Veracruzanos_
1223984886719008768,beafricainfo
148549671,24Newsorder
823223305431826434,SedgeNew
137282671,Techinfinityli1
617029017,ahoradigital1
19811643,uatime_net
798388993566056448,COVID19_SL
562017666,yonghuasupply
17803524,SZ_TopNews
798664982410002432,enexnewsroom
844182986333605888,NEWSFORFOREX1
22839036,Patrick30373175
4635975621,PandemicIntel
2546331511,CDCbannedwords
1308370993,El_Cuyano
2479547882,FansnStars
978662725,WebImportant
17227307,freeinews
291647079,ekhonkhobor18
152311372,humaspolsekpon1
36545286,OPIDNEWS
1127560946816307201,ReTargetingN
1098281493137317888,radio_dos
1073342248601960448,GoodStock4
38291639,HingoraDr
402962164,24Financieras
1138823711350546433,Postematico
1249194189759406080,Dailytimespk1
300405680,24matins_de
19401778,LaMareaec
1058104081,angie_keathly
1179983284790427648,Agenzia_Italia
4727554899,MVMNoticias
1160866712041881600,jechuchitomix
2429755761,sole24ore
3359265495,HojePernambuco
3293713235,JRE_Super_Exp_E
251606996,CMM_noticias
14325612,StreetNews24
87287287,kleinezeitung
1248255233433546754,0318_voice
3058761989,CeoNewsTree
20079730,radyobalfm
2347736202,punjabi_jagran
720777431951482880,vco24news
1098382485296173056,diostolo
14570525,headlin54003035
1247484501069950979,T10WorldNews
720186421105954816,kembang_polsek
1199984305549824000,dario_nociti
1015106434701250562,xinhua_hindi
1197279792061714432,QuickTrackGPS
2884909475,2aOpJur
65862569,123_NEWS_USA
525730012,zeroedtweets
37801217,newsstore247
2710634580,antarabiz
3025426804,blogdeassis
745300168510144513,Thenews24kan
1245441853740191753,Grandtimexyz
462902673,IoT_Svc
1100089350237372416,celabrationng
1451651696,alphazbeta
1118049121,mcreativepky
14148802,kalderanews
1115538035167330304,laopinioncoruna
1223315284129468416,hfocusnews
1263299714532827137,municipiosefreg
57385969,MestizoNews
3632201,fajaronline
1232284419978719232,News_Boerse
2167566378,Notipeninsular
50132431,techami31
121135227,JapanGazette
977459660189044737,schoolmoneyorg
3018077278,PausaMx
773436783593984000,KelingUtara
2236835221,RcRegalstarfire
59381220,trumpwatchapp
2218794558,MSNMSIA
9229672,veve27565010
269581983,NZStuffPolitics
487968444,gistshub
69506712,love1045fm
18029310,josesantana77
128713577,ithermalcameras
39628323,mutuellesinfo
965831602403078145,RSScockpit
1008200743252193281,gasfuel
53243190,nguoivietonline
2894327814,discovernauts_d
3253345791,HindustanNews10
3152216312,UniversalStats
463782793,iGloobe_info
838321345570156545,NewsQuicky
264774473,MashrakN
4701767429,brecherobr
1237198522866216961,ChernigovOrg
759873092,asiasanchar
2646923159,Ign0rant_Girl
1182679354804817923,StraNotizie
38492736,www_sesin_at
534173370,vivere_sardegna
45321943,Informedios
42912666,noahcameron21
54479333,DMV_Coronavirus
367396547,ELBRAVOMX
995712270477885440,dineshchandra04
3121168263,ZH_Freed
48817182,MarilouGeorge
1113056100964884485,jcmarbury
495061709,Waqtnewstv
262606630,chattanooganoos
1199495844300558338,BudGothmog44
760478434095226880,Nebharat27
975634675501879296,csbnnews
160841431,VersionFinal
156879708,TheAsianInduk
848049859164864512,noticiero001
106574974,Lixl99742261
814966999331782656,YaadRoc
987325061064544256,eldesconcierto
821018165358587904,novy_region
872163574587809792,humasdusel01
742211562,TheYdraft
1106460340202676224,OffshoreNews
998828120525373440,DesheBideshe
1256479948619030533,6nsinvt
1107369008712413184,quincemil15000
747595153079078912,rationalreview
377173121,Tribratanewsjtg
24677514,LAVOZcomar
2598999181,MikeFre07532293
187330176,eldiarioec
719969897388863489,abccordoba
1248709435360284672,RadioNordesteOK
28941513,epocanegocios
130673615,Stettlernews
2570701735,beeesmith112200
7612242,LargeSonLogic
2192897330,Joglosemarnews
58260131,webdevalencia
353607215,LaRedRevela
896659679148822528,AgenciaElVigia
1045943081118269440,ElDia_do
927446326261964801,Almomentonet
137420854,Quadratin_Gro
1249654389318524930,reconstituted17
1236288107131142145,imperianews_it
27049579,raspundere
1859495642,SagarInfluence
1001882781012709376,UpNewsBot
1002574478658990080,TyCSports
896220510236942337,lavozdexela
827167115308388352,DianeMo24012416
1210159531617071104,TCricare
258028489,alwihdainfo
1963281709,brailynmoca
988538241136574464,studentslcs
2237214146,BarusArus
1394079906,RotaDatos
65930088,FlashAlert_me
213099999,quejastabasco
3224015474,DRAGON_XFILES
3406890237,Bagongofficial_
1231151156,CountyBradford
92002486,EnterateRD
133665079,msiagazette
99331852,JChapada
31328814,mithsblaize
273844019,abc24al
963389028,bill_21c
1344254024,leakblast
94844864,xpshiscoa
1103466379871641600,jennyikeji
892857223591862273,avanewstv
64385029,Yesa_Lie7
242485552,despacho505
946465612305281024,Ragurams11
2168176323,irpiniatimes1
24449694,muchene_
913866705264365571,OnlineWebMediaS
2326035948,Israaesther1
2315474990,letranthuytrang
17217502,AMAN_Alliance
695317057555034114,YahooFinanceUK
902303180641505280,PolsekSlogohimo
462209717,corona_num_bot
296730312,informacion_es
1321056338,BizFlying
221313234,PhillyDailyNews
2770068195,MonJournaliste
164777194,iLeyes
631648472,bassairpinia
803962936213602304,garware1
1189799573977358336,HomeBusinessCen
1269447511,MediaDusk
1018921,zonacero
25357817,qtchong
1187534628,InfoSecHotSpot
4872898460,tamilflashnews
2847900721,journalist_cafe
350977914,gazette_tt
16926232,SupapornSnopek
1044179818395271168,newinformers
2664278533,SKHmemorandum
342981745,elsiglodigital
1001488007126450176,covid19_xix
775445122817351680,ReutersJapan
2827135812,AmyMWilson88
27066139,zullifkar_ab
175514174,segurosybanca
166594238,TheTobster111
749065941028376576,informagene
20816085,OdionSuccex
65463088,noticiaaldia
7204752,igent_io
29959949,alaturka
22545453,yansnigeria
1239098166391312385,PPunggelan
237020420,bcuriouswithme
869417417327480832,Life247News
998549226,GampingPolsek
147858574,Abulhas86288905
21690687,ComentarioUdeC
713002748,bengklmahaputra
1256398205518000130,Netty94732003
139352461,ChicagolandArea
14842285,KecSumurbandung
202782532,urawamisonotds
3183225837,Naijasurfng
22540607,pbmediaofficial
1181058490774642688,PerCapitaDeaths
465085399,KelownaCapNews
144703320,jobe65king654et
57774733,IntermaxFun
601113942,Naijaray_com
19130934,milligazetecom
2822699110,LaPrensaTachira
2300505560,adiscusion
21181806,Brandy_Shp
462427721,LejournalM
984347149625380864,XHVXTabasco
897825603835113472,DorganG
164060315,ENTERTA62718764
888399761128267776,KODIM0726_SKH
1637148362,EsDiarioPopular
2462775674,ArkasLtd
17718867,facultativosho1
14674957,Mauro73432329
273113540,en9as
1249602363179982848,africaminenews
231479010,healthierphilly
181140029,ElAlmaEnOrsai
1181472344,lanuevaespana
1472502049,TheNewsMalaysia
33764296,Marathi24News
193083959,mgazamedia
29926646,gerardnerr
1257773844305190914,abproduccion21
44145131,BreakingKerala
95209383,guwahatipost
2977077706,pihole_fosser
61861044,LT_LegalContent
3707161693,PercieModel1
47581890,Localtechnews1
1242021860235259910,rendizputra
185350414,mailnewsonline
1694709636,pindainews
1248223138019762176,ADNsur
51532506,agabus98
172573744,klikwarta_com
237713889,network20news
247484228,ib_diff
23624320,Tp24it
820882897,thelucipost
26856266,Blackcloudente1
1214245616844333057,phealthtips
86192152,ndetabasco
145760696,ppfoodru
3743460078,PoliticaChubut
1083954519585652738,haberchannel
3181966237,Lucena_cps
1211892441529241601,BSE_News
1942592300,healthyfreshre1
788075355856773120,noticiaminutobr
1130086928806744064,Sp1ndex1
1001367540084375552,DiarioPiragua
4152020367,donmediaro
46799239,COVID19News12
1029386990951653376,Santaportal1
3327420822,mobilsocialfund
1154427186,InfoMdpya
1090953089811603461,BestArticleNet
3303159382,BMaradekaya
207559187,BloggerHania
1039139660927258624,WebImportant
1133305785910550400,news7tamil
108670198,EstrellaOnline
1027829352,DunyaNews
738149822,AlertasCOVID19
95740548,laprensa
1174868700194844672,WerkSemiotik
112289834,diarioojo
346680340,TyCSports
159950603,blitarlantas
708861759029977088,LeChatNoire4
271986064,dhershiser
