id,user
1241399143890731008,24x7newsguru
2097571,newsiconicindia
2188584708,ChaharDaya
272187450,Sirbassem13
570927672,coronavirushun
1226510557,AWDwholesale
868133250757259269,monkey_viral
42660725,4tmx3
548370406,covidnewsCH
3991108098,COVID_Scale
17990267,HNimanFC
3227411880,BarbaraDeberr13
701864534538113026,ScrollTrending
26603208,Watskeburtinmi1
959528418953056256,PyMarketWatch
109651819,Topstoriestoda3
2890779166,MaquinasEmpac
1251496573554405377,RTBFinfo
1225793633342935043,KhabarRepublic
3303023034,19Coronavirus
1161605188089630720,mag_berita
588261604,dekha_padhi
1074554990147055616,currentaffairh1
165298304,LicenseToBlogg
1541369246,todaysnewsdesk
2374311686,ShamefulRight
2205328350,ccpv8news
1898083759,ABNewswire
67498723,trustdtravelr
1028188856120528896,technews3601
916547599900884992,peru21noticias
1181036086312652800,Covid19_britain
1256461613571457025,UNewsfor
25985333,TrendardNews
43300951,Miltonnewsdail1
1183244677824180224,diariocorreo
941320202,kolikVylecenych
28764661,DamianFallon2
57320778,ambulsiva
35525950,GoNewsIndia1
1174996256629960705,NR_abuaimal
317679514,ESCoronavirus
1198950746558828545,brainboredcom
369672854,WhatIsMIFID
1042498579909107712,infoitestero
2987141692,FinanzDK
1115874631,Medien_News
326849708,2am_eu
850712117573537793,nippynews
55660696,current_go
296044994,SIN24Horas
2163322584,elradar11
40695119,thenewsedgenow
864147546658283520,piyarabharat
1214315619031478272,MumbaiPressNews
1188395223010942976,xihualcoatl_mx
1244723532048642048,anmolchopra999
322354051,newsafricanow
1256948081129590786,presshubeu
1127312545243717632,SquidNews1
587183547,sparknpluged
2676025951,Estr0gen
2519567960,InfolineNew
39692424,Enlace_Nacional
282827622,FozSupers
118611326,apunterd
902109287480037376,InNewslives
461841349,madrikky
1261376920140214272,pagesmoldova
19903360,times_medium
256495314,CNN_newstrend
1154659501179457536,scotnews_edits
317869483,coronanieuwsNL
17459761,BORNEONEWS
34206701,mellonpost
127185408,Buzzybuzz3
333014276,News24Xx
1237069989942661125,NewsFromBW
2386378975,SLS_Legal
1076044678116638720,newscrossovers
1258287907015520256,webodisha
1221230078836838400,India_NewsLive
3360099802,instapayd
952885954657816576,gistvile
114251189,2019Coronavirus
604704562,diwandeepak17
365128890,NewsTimes247
821130384,IndiaNe81732983
228127850,CoronaV50737258
701737024,negerifm
88072569,elpopular_pe
23405846,Drumpemag
1075034036635082753,Moespi1
2181699385,PaluseLa
470299753,thewealthhome1
1249270744950829056,djmirchistar
976297820532518914,Jessica15110642
15438913,newslanes
54678081,DTNBreakingNews
237371594,reuters_jptop
1242709723880673282,myceleblifeuk
18167178,todaynews_24x7
1214318832510066688,MEDIAonINDIA
380285402,NegligibleNews
540023466,jhon0land
34553489,Presse_Netz
312855758,OstoulSB
3506372239,AmazingMolds4Yo
613577501,CoronavirusTra4
11432912,voiceoftimes
960450792279785472,covid_news_br
1232161857034760192,dailybugletwit
723590002437939200,ZerounoTv
784437517659451392,CoronaUKauto
1213175672136331264,watchlatestnews
1218686921695813638,Min21652482
6959082,MorisInfo
2479076719,TeleradioNews
1244276213369262082,data_covid19
769442212732145664,timesofrepublic
1244203519097225218,theedgemalaysia
2368945478,UKCovid
543761210,newbanksy
48284511,nepaljapansamaj
1244852472037937153,BbcnewsDe
3342026113,RivalWord
34908698,_ShattaBandle
1189440152566947840,Noticias24Info
1084450777748459520,bolabangetidn
40443160,TLapaluse
1219839072,_CovidStats
70244885,rajeevbhaskarht
921842109082083328,learncoronavi
1095615084,LonePalmStudios
14361260,Covid19Stat_bot
52965562,NewsLinksNet
521277615,africanewshub
1472840491,ElDigitalAB
15084853,AllBRKNews
183398510,Charotar2020
912745614823317504,haberlernewss
19232587,RajeshA26251880
36255721,cottonwood100
3816613307,engineering_t
103551225,galxxs
133411809,stateofpress
241640955,enewsedition
1221805349205762048,PregunticasGame
44168200,MultimediaPolut
309553876,newsgyre1
18269496,HespressFr
3184998935,ghanawebportal
293791614,ekohotblog
1210227505992355840,Riau1Official
1008774926,laniercountynet
2905232597,ttechoftomorrow
71080496,DiarioPrimicia
34807004,enterese247
747810914020245504,CovidData2
104446991,dados_covid
53346239,NewsDNNTV
1247531574674907136,KorbaNews
121756144,AppartMaisonCOM
381515624,dknewskz
1026801534137458688,YuvNewsOfficial
110482636,koronavirushu
271407821,CoronaPodcasts
1172715490927685632,ng_phenomenal
30859883,EazyCadet
1097168249546956800,Nrt_status_bot
1032922624890994689,Munishwar17
119051398,odnewsonline
2233481899,InfoAppTo
727072219193589761,I_News_N
2283049465,TheNewsPublishr
388956460,sendmanishkumar
1191592891703087104,MustangPride8
3097193449,Peru_Noticias
1289321,ARIELMRG333
15836703,CouteauxH
915944601743224835,saznewspro
1226101827101503488,viralizeed_es
2398893018,tuasesorglobal
497826020,Tecnofanaticos1
2451476942,diarioojo
20908378,cl_diff
164024707,CoronaLiveStats
962305884,dailymailindia
56470183,RsaCovid
1131291683709227015,akynnis
2895345258,elpaisdiff
734913447197048832,LaurieWalters19
60781422,ApnaSmartphone
628448503,RideshareAZ
1242471146995490822,DominicanosNYC
1199771785148993536,VIEmediaNEWS
92564226,COVID19WORLDST
105186569,hoicodovn
227682918,16isoroku
1561344594,RahulSi60262144
3046490198,misionesonline
415816193,digitalwater888
1593224094,elportaldeoran
101386226,the_newsvilla
1226761291408166914,iamrehan1986
1124021016487972866,smith0000121
475657296,thatstamil_
19032473,sanamirzu
413722926,FastWorldNews5
3209460381,mrakcreation
201493641,audiosupplyve
48206728,dailystandnews
1227266564027645952,kpcwriter
8225692,FRANCESCOADDES1
16042794,updatenews360
9020932,nsemkekaGhana
61143632,brandaktuellat
1101354170,NewsBotMX
1061069677,adventuremotive
1145664781161918465,DailyNewsGhana
1109152390031147008,barkooss
18396319,techworld_news
2756026973,ElDiarioaDiari1
1037234625309892609,nayapages
1255611165826301953,ViralCuts
1216824204013654016,news8_plus
2700589878,MfsDeez
876794243443859456,rooms_data
264934281,antarapapua
3823177454,MercedesYA_com
45010849,EmaNoticias
6038642,khabar_pakki
1237521834309865472,BRKINGCORONAVRS
1004096727207632896,maklumatID
555110344,insular_reporte
315278595,myladysierraDOS
166192078,doggoplanet
14301074,murciaplaza_com
711760467383877632,annplus_
5553592,NewsTekToday
723898926,EntMediaNews
973080382991097857,kannstenicht
12394182,tripguidelines
1242992981680041984,oananews
160663347,BirdOwl
2988785197,climasantiago
119309207,MSN_Singapore
5553302,Observator_TV
16686144,HENSHOES
3334677605,EPsociedad
774169209131573248,agerpres
1000068751809699840,AnadoluAgencyID
3407543806,losaradiord
1247010423385161728,healthmedicinet
79498539,Cms_Broadcast
25717423,VIXC_News
54259597,republicpostin
886380130440032256,cvdisaster
21369285,alt_brainnews
1164493505164718082,killcoronaviru1
1516711537,RandAqua
526544215,beritalimacom
354537587,VirusTrend
14957318,biggnx
16299627,pilotignews
239838051,MDSEntertainme1
29666802,KroneNews
1735048843,eastcoastdaily
30482756,falapetrolina
6468102,COVID19BrUpdate
18527874,times2in
4866566489,Tinimashent
13062722,eThingsToDo1
3557496257,WikiScene_Infos
384731062,2Polsek
52247080,timesfastnews
2481913250,ntt_one
42946380,20detik
265909683,news_zoro
161805237,757LiveIN
701151562383679488,harshtr95388474
2842517351,Cambio_22
2653513627,iJjustine
42746613,HellasNewsFeed
1019148469288820738,GlobalPromoHT
1258276826662739969,RohitKu56762491
24033160,atndaily
442245676,MJNowak08
144678130,SmorfiaDigitale
6107422,Iselfiereporter
1079180428161007616,ltravel395
4838674529,itajainfo
299809292,Covid19Briefing
51326671,emptybotecito
3311302353,BKanakaraju15
21091954,high_forex
809622421451997184,LaNetaNeta_
1240693818099486722,gccmovil
132508193,CovidBot1
1106579971663892480,fontanabuona
248692867,gabeyray1512
3002402883,deonnain
121757796,ZoroDailyNews
520653311,ultimatepocket1
962725727950049281,theworldinnews
20729327,nicktompan
402557031,Drumpomag1
742213273211142144,oie1718
3638215945,actucameroun
86141342,NutritionDiet
2470284584,MubeenS08509347
1653727837,covid_au
2188909855,BuxxNews
86444881,24x7Breaking
30833263,desktrading
31720614,suluhmediaOL
436429668,correodelsurcom
113410319,NkemJames2
1199228196115353600,khpintl
898237439193489408,covesiacom
15338256,24topkz
58834961,fa_noticias
103963822,TechKashif
499455731,Yonathanpareda2
121980440,Wazupnaija
69521125,itknowing0
423680339,EntidadDigital
14408989,TNN_PH
387164450,Wtravelindex_d
18993395,pautoappraisers
147964447,gelvatandas_tr
49334435,interfax_news
20384756,mundopoliticoar
1082443865657880576,francescosz
460860631,Nigeria_News_
56254987,fundswift
497731840,FTNachrichten
699759327913967617,untertitels
3021394617,ProEnlace
1043410125774626816,NewsFlipp
75496420,televizyonlakay
1279623896,A3Haber
339534214,Wongkoclok1
756912259,navarra_com
1024664072,BalarajaHumas
966791787422601217,MagzYou
229334332,technology_tis
763901401785372672,LatestNewsHub1
486361268,Amsemfronteira1
272278343,mediafull_
398976557,AconteceJG
503239202,HorrillSusan
274606076,CeutaTV
354168059,_covid_19_bot_
1266505285696438272,TfsNewsdotcom
36402676,israelstag
822072365194637314,newsgang2
3346139542,ImagineCenterMi
720571556909490177,electionnewsbay
60647069,RepelitaO
827774960,digitaltariq
1243317436792950786,mingooland_news
88880205,LesamisdeMIMI1
23032702,myceleblifeus
131263336,cendananews
1207073141249466373,JdLuxemburgo
14345812,SunilKu94764515
204481211,tifatait
36079217,CapixabaConexao
2950909691,chestnut_daniel
155674026,videos_year
18917594,MediaHabercom
144894262,JapanNews24X7
930560309844172800,pratiksarambal1
2330641778,asdfcell
18774524,TechFishNews
585149352,FAZ_Top
1252736857626025991,ArmeniaITN
133504478,sexy_aaliya
2914144864,sports_boo
1004027465755488256,xnewsid
888689476511432704,rejectpetitions
17676713,DigitalEstado
483691344,courageousgirl2
1019077765541322753,pototanilo2PNP
4755037817,sedlacek_d
42251939,singlebuchi
58650958,jornalextra
404389897,noticiasdcampos
1238842940727926785,FrnewsU
1219568179149705218,defumat
1001460734189031424,CoachingBridges
165408714,Difusion365
880262202535550976,MehanstarkNews
1242307373873557505,LosArticulistas
8129032,monngonmoingay3
93223785,titosofrologo
2772260052,OfficialVoK
2784308211,eyemagistus
17094323,Veracruzanos_
1223984886719008768,beafricainfo
939098012751503360,Revolucion_Web
1239614764315291653,AffairsEast
1204790167422279683,LarsavisionTv
823223305431826434,SedgeNew
137282671,Techinfinityli1
19811643,uatime_net
798388993566056448,COVID19_SL
798664982410002432,enexnewsroom
844182986333605888,NEWSFORFOREX1
22839036,Patrick30373175
4635975621,PandemicIntel
2546331511,CDCbannedwords
1308370993,El_Cuyano
718050044,net24haber
18373946,wam_the
978662725,WebImportant
932214169335627776,RED92cadadiamas
36545286,OPIDNEWS
1098281493137317888,radio_dos
1073342248601960448,GoodStock4
38291639,HingoraDr
402962164,24Financieras
1249194189759406080,Dailytimespk1
144737971,leonoticias_
1179983284790427648,Agenzia_Italia
3359265495,HojePernambuco
3293713235,JRE_Super_Exp_E
2430656918,Sen_diaspo
20079730,radyobalfm
2347736202,punjabi_jagran
720777431951482880,vco24news
14570525,headlin54003035
1247484501069950979,T10WorldNews
934887919927660545,lawjusticeco
1197279792061714432,QuickTrackGPS
2884909475,2aOpJur
65862569,123_NEWS_USA
3445882817,elpulsohn
525730012,zeroedtweets
37801217,newsstore247
71210454,CCGevirtz
2710634580,antarabiz
745300168510144513,Thenews24kan
1245441853740191753,Grandtimexyz
50157605,GossipMantri
492040422,omankyeame1
2886031072,toiletpaperdan
1154348259688603648,AreaEditorial
74421223,InterDifusion
24374085,lavozdesl
2811756463,gqsbTrends_Es
462902673,IoT_Svc
1100089350237372416,celabrationng
2693954383,build_trumpwall
861902766310129664,pujaroy32668969
962722554061426688,ilSaronno
793180483,haberfulltv
1379501748,Mohanku25683347
486731850,24_oport
88970388,IlGroane
569180795,VingleMingle
591332946,nyomanswagangga
211582602,ReviewsGround
1248457367341023235,cpuertollano
192021926,DirectvnewsCom
12661932,EyeinAfrica
817669043792420864,ceolaclacb
1258409783184494598,cdcmaker32
3431297465,msnintl
49339195,destakpopular
1118049121,mcreativepky
1236669631844233216,news1041
308569291,TenewsTe
1060605689024929792,rogeragambire
246911714,rUpliftingNews
1230964244,InfoMediatico
921326512288169984,FeriadoBot
3349165071,inwords_news
2190315380,xpressng
635750362,solaanima8
948683648,parrotngblog
3011553999,gone_india
85426020,StatsCovid19
795451252100435968,FeederTweet
974214087491035137,AkshayV73942119
1578821227,Anzalk3
1223315284129468416,hfocusnews
14562685,52124126
83294591,COVID2019_INDIA
1121753467700359169,basementvegan
17675497,OnInvestor
121135227,JapanGazette
977459660189044737,schoolmoneyorg
773436783593984000,KelingUtara
59381220,trumpwatchapp
2218794558,MSNMSIA
4309551675,jenkers_ru
933134063577186304,chriskirubi19
2773556222,newsbreakngr
2148553704,ebiopic
1052624526733955074,leftwingnobody
4793750112,newssummedupNZ
32456965,Nutizieri
14745059,sololaki1
20106985,covid19live1
389548615,RotadoSertao12
2462817780,AmbroseGier
42486455,DailyRahnuma
128568306,AsenaDuman12
53243190,nguoivietonline
2894327814,discovernauts_d
3253345791,HindustanNews10
84674034,HiNagendraBandi
3152216312,UniversalStats
264774473,MashrakN
4701767429,brecherobr
1237198522866216961,ChernigovOrg
2646923159,Ign0rant_Girl
1180444353577144320,edunewsid
91430932,PascalRtl
734775583842914304,news_naira
3231019148,JayaKatwang15
179142856,AmiconeDigital
