userid,user_screen_name
600803781,DavidQuammen
1676175931,RELenski
1265270066,ChrisJElias
805810843,ArisKatzourakis
1215462115592560640,wormmaps
2717918222,PathogenScribe
613173206,EdWhiting1
296316503,joel_c_miller
480040776,helleringer143
2429799942,dmaccannell
138203134,AOC
427900496,SueDHellmann
80655195,rkhamsi
15639858,baym
2631088551,_b_meyer
51037707,globalgamechngr
424291167,Tuliodna
444852917,reichlab
2799788857,AineToole
121191859,jenkatesdc
26728221,npariente
265635857,GermsAndNumbers
984540045997731840,DrSamira_Asma
1408449174,TeebzR
795573417307160580,mpkieny
1136543828,DeirdreHoll
1178622443814084608,CMO_England
116763916,JeffDSachs
21461359,juliettekayyem
576436187,CarolineYLChen
105144171,davidnabarro
4524846597,UKAMREnvoy
368158573,RebeccaDRobbins
18047319,RoopaDhatt
626815215,stefanswartpet
4705081039,Ryan_Mac_Phd
241669849,TimLaheyMD
2191109263,ZaminIqbal
75044835,OrinLevine
1979287862,DanLarremore
1133733259643252742,MattFrieman
448185703,Iplaywithgerms
41626609,greg_folkers
2883714804,jmayer0716
3253585217,robyn_s_lee
12524522,mercola
337808606,RobertKennedyJr
64423855,DrButtar
18093097,unhealthytruth
1519338979,sayerjigmi
1279354572,KellyBroganMD
114807372,DrChrisNorthrup
3981743673,kevdjenkins1
